Assembly ID from NCBI	sample	Protein ID (NCBI accession)	Protein length	Presence of protein domains; Boolean	symbolic localization of protein domains; 10 bins scaled to sum up to total protein length	number of transmembrane elements predicted with TMHMM	total length of transmembrane elements	Symbolic localization of transmembrane elements; 10 bins scaled to sum up to total protein length	Presence of signal peptide; Boolean	Total number of LCR	Total length of LCR	Symbolic localization of LCR; 3 bins: N-termini (0-0.25 of protein length), middle (0.25-0.75 of protein length), and C-term (0.75-1 protein length)	Symbolic localization of LCR; 10 bins scaled to sum up to total protein length	LCR sequences in the N-terminal part of protein, separated by a comma	LCR sequences in the middle part of protein, separated by a comma	LCR sequences in the  C-terminal part of the protein, separated by a comma	Pfam domains overlapping with LCRs (>80% of LCR length)	Pfam domains in protein (ordered by domain start)	GO terms based on Pfam domains obtained by mapping on pfam2go, separated with the pipe symbol '|'	kingdom	phylum	lifestyle	tAI	ENC	GC	GC3s
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92790.1_1 [locus_tag=MYCGRDRAFT_32211] [db_xref=JGIDB:Mycgr3_32211] [protein=hypothetical protein] [protein_id=EGP92790.1] [location=complement(83873..84103)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8530956348573693	48.06047740554657	0.5555555555555556	0.6285714285714286
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92789.1_2 [locus_tag=MYCGRDRAFT_88584] [db_xref=JGIDB:Mycgr3_88584] [protein=hypothetical protein] [protein_id=EGP92789.1] [location=complement(110070..111032)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8574057981440354	52.25714298475319	0.554858934169279	0.6501650165016502
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90807.1_3 [locus_tag=MYCGRDRAFT_88585] [db_xref=InterPro:IPR000637,JGIDB:Mycgr3_88585] [protein=hypothetical protein] [protein_id=EGP90807.1] [location=join(112306..116224,116953..117149)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8567419229782731	56.20512976080336	0.5732360097323601	0.5970260223048327
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92788.1_4 [locus_tag=MYCGRDRAFT_88586] [db_xref=JGIDB:Mycgr3_88586] [protein=hypothetical protein] [protein_id=EGP92788.1] [location=complement(join(117450..117922,118058..118320,118452..118798))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8567498436462915	53.41126990832906	0.5459610027855153	0.5668604651162791
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90808.1_5 [locus_tag=MYCGRDRAFT_51803] [db_xref=InterPro:IPR000571,JGIDB:Mycgr3_51803] [protein=hypothetical protein] [protein_id=EGP90808.1] [location=120041..120670] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8427242418094708	48.549179053683964	0.5689102564102564	0.7549019607843137
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90809.1_6 [locus_tag=MYCGRDRAFT_64857] [db_xref=InterPro:IPR007832,JGIDB:Mycgr3_64857] [protein=hypothetical protein] [protein_id=EGP90809.1] [location=join(123050..123643,123764..124219)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8568089841231905	47.92199282051792	0.5622605363984674	0.6548672566371682
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90810.1_8 [gene=CSN5] [locus_tag=MYCGRDRAFT_51814] [db_xref=InterPro:IPR000555,JGIDB:Mycgr3_51814] [protein=26S proteasome regulatory complex] [protein_id=EGP90810.1] [location=join(127316..127384,128113..128363,128417..129161)] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8575431012752927	48.9739575784783	0.5722379603399433	0.6766467065868264
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92785.1_10 [locus_tag=MYCGRDRAFT_88592] [db_xref=InterPro:IPR007867,JGIDB:Mycgr3_88592] [protein=hypothetical protein] [protein_id=EGP92785.1] [location=complement(join(132334..132494,132758..133296,133366..133440,133734..133763,133968..134113))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8468341549839746	51.266618404194496	0.5724867724867725	0.5496688741721855
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP90811.1_12 [locus_tag=MYCGRDRAFT_101983] [db_xref=JGIDB:Mycgr3_101983] [protein=hypothetical protein] [protein_id=EGP90811.1] [location=136333..136869] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.849596368463337	52.47512970046457	0.5856873822975518	0.6309523809523809
GCA_000219625.1	Ztritici	lcl|CM001196.1_cds_EGP92783.1_13 [locus_tag=MYCGRDRAFT_31341] [db_xref=JGIDB:Mycgr3_31341] [protein=hypothetical protein] [protein_id=EGP92783.1] [location=complement(join(138344..138670,138730..139570,139627..139978,140045..140192))] [gbkey=CDS]	0	False	0,0,0,0,0,0,0,0,0,0	0	0	0,0,0,0,0,0,0,0,0,0	False	0	0	0,0,0	0,0,0,0,0,0,0,0,0,0							Fungi	Ascomycota	plant_pathogen	0.8551229425152409	55.48527828827041	0.5523465703971119	0.5886792452830188
