sample	gene_id	protein_id	uniprot_id	protein_name	length_nt	length_aa	go_terms	ENC	CAI	FOP	tAI	GC	GC3s
Ztritici	MYCGRDRAFT_32211	EGP92790.1	NA	hypothetical protein	231	76	NULL	48.06047740554657	0.7930688849594252	0.42857142857142855	0.8530956348573693	0.5555555555555556	0.6285714285714286
Ztritici	MYCGRDRAFT_88584	EGP92789.1	NA	hypothetical protein	963	320	NULL	52.25714298475319	0.766835783994605	0.5478547854785478	0.8574057981440354	0.554858934169279	0.6501650165016502
Ztritici	MYCGRDRAFT_88585	EGP90807.1	NA	hypothetical protein	4844	1613	NULL	56.20512976080336	0.7774698930169136	0.4602230483271376	0.8567419229782731	0.5732360097323601	0.5970260223048327
Ztritici	MYCGRDRAFT_88586	EGP92788.1	NA	hypothetical protein	1349	448	NULL	53.41126990832906	0.7587641688049447	0.4534883720930232	0.8567498436462915	0.5459610027855153	0.5668604651162791
Ztritici	MYCGRDRAFT_51803	EGP90808.1	NA	hypothetical protein	630	209	NULL	48.549179053683964	0.8158259416507821	0.5931372549019608	0.8427242418094708	0.5689102564102564	0.7549019607843137
Ztritici	MYCGRDRAFT_64857	EGP90809.1	NA	hypothetical protein	1170	389	NULL	47.92199282051792	0.7915365643427366	0.5575221238938053	0.8568089841231905	0.5622605363984674	0.6548672566371682
Ztritici	MYCGRDRAFT_51814	EGP90810.1	NA	26S proteasome regulatory complex	1846	614	NULL	48.9739575784783	0.7990057200351948	0.562874251497006	0.8575431012752927	0.5722379603399433	0.6766467065868264
Ztritici	MYCGRDRAFT_88592	EGP92785.1	NA	hypothetical protein	1780	592	NULL	51.266618404194496	0.7357010343556863	0.4105960264900662	0.8468341549839746	0.5724867724867725	0.5496688741721855
Ztritici	MYCGRDRAFT_101983	EGP90811.1	NA	hypothetical protein	537	178	NULL	52.47512970046457	0.7860026709371822	0.4880952380952381	0.849596368463337	0.5856873822975518	0.6309523809523809
Ztritici	MYCGRDRAFT_31341	EGP92783.1	NA	hypothetical protein	1849	615	NULL	55.48527828827041	0.7516344757192971	0.46226415094339623	0.8551229425152409	0.5523465703971119	0.5886792452830188
Ztritici	MYCGRDRAFT_106732	EGP92782.1	NA	hypothetical protein	3756	1251	NULL	54.701496356567546	0.780386341184613	0.46792763157894735	0.8578887210631917	0.5786666666666667	0.6151315789473685
Ztritici	MYCGRDRAFT_88597	EGP92781.1	NA	hypothetical protein	1434	477	NULL	53.94723508245534	0.73446442246114	0.3869565217391304	0.8605314592597276	0.5434173669467787	0.55
Ztritici	MYCGRDRAFT_88598	EGP92780.1	NA	hypothetical protein	1191	396	NULL	50.13604341539164	0.7532594568518298	0.4393063583815029	0.8564011699446962	0.5476864966949953	0.6011560693641619
Ztritici	MYCGRDRAFT_106733	EGP92779.1	NA	hypothetical protein	678	225	NULL	50.476655477292624	0.8011183693234563	0.4252336448598131	0.8572778744388648	0.6190476190476191	0.6355140186915887
Ztritici	MYCGRDRAFT_88601	EGP90812.1	NA	hypothetical protein	612	203	NULL	53.000968406182984	0.7624193764565241	0.4717948717948718	0.8542176560336616	0.5379537953795379	0.5846153846153846
Ztritici	MYCGRDRAFT_88603	EGP92776.1	NA	hypothetical protein	1799	598	NULL	50.006111219062745	0.7391792681764076	0.47468354430379744	0.8581169339062291	0.5481927710843374	0.5443037974683544
Ztritici	MYCGRDRAFT_64873	EGP90813.1	NA	hypothetical protein	774	257	NULL	50.82520362351469	0.7741836862645955	0.5238095238095238	0.857749852583625	0.5726495726495726	0.6017316017316018
Ztritici	MYCGRDRAFT_83301	EGP90814.1	NA	hypothetical protein	759	252	NULL	48.83012746058669	0.8378674138960666	0.6206896551724138	0.8574501600467493	0.5534290271132376	0.7192118226600985
Ztritici	MYCGRDRAFT_88606	EGP92775.1	NA	hypothetical protein	1669	555	NULL	53.433554807975504	0.7519265622673867	0.5106382978723404	0.8588961345710878	0.5318007662835249	0.6335697399527187
Ztritici	MYCGRDRAFT_64875	EGP92774.1	NA	peptide methionine sulfoxide reductase	727	241	NULL	48.02850055092216	0.8025623229683473	0.6041666666666666	0.8528827110419411	0.5704809286898839	0.7291666666666666
Ztritici	MYCGRDRAFT_106738	EGP90816.1	NA	hypothetical protein	1736	577	NULL	55.329042392285835	0.7610683677041951	0.47854785478547857	0.8574379074822962	0.5693121693121693	0.6072607260726073
Ztritici	MYCGRDRAFT_88611	EGP90817.1	NA	hypothetical protein	1381	459	NULL	54.30046867293055	0.7528306355498617	0.43253968253968256	0.8564409791493516	0.5658914728682171	0.5634920634920635
Ztritici	MYCGRDRAFT_202665	EGP92772.1	NA	putative major facilitator superfamily transporter	2154	717	NULL	52.27530968839731	0.7588867273785075	0.46984126984126984	0.856917363175677	0.5655032878098128	0.626984126984127
Ztritici	MYCGRDRAFT_88613	EGP90818.1	NA	hypothetical protein	4694	1563	NULL	49.6412353028413	0.8076411850204753	0.5537974683544303	0.8479408750472655	0.54638124362895	0.6360759493670886
Ztritici	MYCGRDRAFT_88614	EGP92771.1	NA	hypothetical protein	522	173	NULL	51.93583701412795	0.7863434840619948	0.5093167701863354	0.8509933324925557	0.5484496124031008	0.6086956521739131
Ztritici	MYCGRDRAFT_106740	EGP92770.1	NA	hypothetical protein	2757	918	NULL	55.953088460917186	0.7609223528161834	0.4330357142857143	0.8583962870831446	0.5736095965103599	0.5736607142857143
Ztritici	MYCGRDRAFT_64883	EGP90819.1	NA	hypothetical protein	891	296	NULL	49.76137242048838	0.77873934001093	0.5347826086956522	0.8599222432803725	0.5833333333333334	0.6956521739130435
Ztritici	MYCGRDRAFT_64888	EGP90820.1	NA	hmg1, hmg-CoA reductase	3490	1162	NULL	49.45976896479094	0.8014754748871722	0.5364298724954463	0.8547636981484638	0.5584718576844561	0.6484517304189436
Ztritici	MYCGRDRAFT_88617	EGP92769.1	NA	hypothetical protein	4448	1481	NULL	46.05725453267975	0.7966400226264266	0.6162361623616236	0.8567865987021189	0.5940828402366863	0.7023370233702337
Ztritici	MYCGRDRAFT_64892	EGP90821.1	NA	histone deacetylase	1617	538	NULL	43.67660387988853	0.8242816530741063	0.6294820717131474	0.85333871291092	0.5790147152911068	0.7051792828685259
Ztritici	MYCGRDRAFT_88619	EGP90822.1	NA	hypothetical protein	833	276	NULL	53.273179381772664	0.7770138382949987	0.5	0.851015753449013	0.5260115606936416	0.6352941176470588
Ztritici	MYCGRDRAFT_88620	EGP92767.1	NA	hypothetical protein	444	147	NULL	49.29908139067329	0.7978344587531118	0.5179856115107914	0.8594836964525714	0.6118721461187214	0.6474820143884892
Ztritici	MYCGRDRAFT_106743	EGP90823.1	NA	hypothetical protein	774	257	NULL	52.79553644185567	0.776210436616449	0.503968253968254	0.8491408127943262	0.5598958333333334	0.6031746031746031
Ztritici	MYCGRDRAFT_88622	EGP92766.1	NA	hypothetical protein	954	317	NULL	52.50049649883775	0.781359373046908	0.4900662251655629	0.8489630840095606	0.5675105485232067	0.6225165562913907
Ztritici	MYCGRDRAFT_88623	EGP92765.1	NA	hypothetical protein	428	141	NULL	47.15623076339591	0.8696973092889934	0.6333333333333333	0.8537829820844656	0.5792349726775956	0.7666666666666667
Ztritici	MYCGRDRAFT_88624	EGP90824.1	NA	hypothetical protein	373	123	NULL	49.560172128233994	0.8618010745563491	0.6161616161616161	0.8509088485318761	0.6072607260726073	0.7676767676767676
