go_terms	go_name	go_namespace
GO:0000001	mitochondrion inheritance	biological_process
GO:0000006	high-affinity zinc transmembrane transporter activity	molecular_function
GO:0000007	low-affinity zinc ion transmembrane transporter activity	molecular_function
GO:0000009	alpha-1,6-mannosyltransferase activity	molecular_function
GO:0000011	vacuole inheritance	biological_process
GO:0000014	single-stranded DNA endonuclease activity	molecular_function
GO:0000018	regulation of DNA recombination	biological_process
GO:0000019	regulation of mitotic recombination	biological_process
GO:0000022	mitotic spindle elongation	biological_process
GO:0000023	maltose metabolic process	biological_process
GO:0000026	alpha-1,2-mannosyltransferase activity	molecular_function
GO:0000027	ribosomal large subunit assembly	biological_process
GO:0000028	ribosomal small subunit assembly	biological_process
GO:0000030	mannosyltransferase activity	molecular_function
GO:0000032	cell wall mannoprotein biosynthetic process	biological_process
GO:0000033	alpha-1,3-mannosyltransferase activity	molecular_function
GO:0000035	acyl binding	molecular_function
GO:0000036	acyl carrier activity	molecular_function
GO:0000038	very long-chain fatty acid metabolic process	biological_process
GO:0000041	transition metal ion transport	biological_process
GO:0000045	autophagosome assembly	biological_process
GO:0000048	peptidyltransferase activity	molecular_function
GO:0000049	tRNA binding	molecular_function
GO:0000050	urea cycle	biological_process
GO:0000054	ribosomal subunit export from nucleus	biological_process
GO:0000055	ribosomal large subunit export from nucleus	biological_process
GO:0000056	ribosomal small subunit export from nucleus	biological_process
GO:0000064	L-ornithine transmembrane transporter activity	molecular_function
GO:0000070	mitotic sister chromatid segregation	biological_process
GO:0000073	initial mitotic spindle pole body separation	biological_process
GO:0000076	DNA replication checkpoint signaling	biological_process
GO:0000077	DNA damage checkpoint signaling	biological_process
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	biological_process
GO:0000082	G1/S transition of mitotic cell cycle	biological_process
GO:0000086	G2/M transition of mitotic cell cycle	biological_process
GO:0000095	S-adenosyl-L-methionine transmembrane transporter activity	molecular_function
GO:0000096	sulfur amino acid metabolic process	biological_process
GO:0000097	sulfur amino acid biosynthetic process	biological_process
GO:0000101	sulfur amino acid transport	biological_process
GO:0000102	L-methionine secondary active transmembrane transporter activity	molecular_function
GO:0000103	sulfate assimilation	biological_process
GO:0000104	succinate dehydrogenase activity	molecular_function
GO:0000105	L-histidine biosynthetic process	biological_process
GO:0000109	nucleotide-excision repair complex	cellular_component
GO:0000111	nucleotide-excision repair factor 2 complex	cellular_component
GO:0000112	nucleotide-excision repair factor 3 complex	cellular_component
GO:0000113	nucleotide-excision repair factor 4 complex	cellular_component
GO:0000118	histone deacetylase complex	cellular_component
GO:0000120	RNA polymerase I transcription regulator complex	cellular_component
GO:0000122	negative regulation of transcription by RNA polymerase II	biological_process
GO:0000123	histone acetyltransferase complex	cellular_component
GO:0000124	SAGA complex	cellular_component
GO:0000126	transcription factor TFIIIB complex	cellular_component
GO:0000127	transcription factor TFIIIC complex	cellular_component
GO:0000128	flocculation	biological_process
GO:0000131	incipient cellular bud site	cellular_component
GO:0000132	establishment of mitotic spindle orientation	biological_process
GO:0000136	mannan polymerase complex	cellular_component
GO:0000138	Golgi trans cisterna	cellular_component
GO:0000139	Golgi membrane	cellular_component
GO:0000140	acylglycerone-phosphate reductase (NADP+) activity	molecular_function
GO:0000142	cellular bud neck contractile ring	cellular_component
GO:0000144	cellular bud neck septin ring	cellular_component
GO:0000145	exocyst	cellular_component
GO:0000146	microfilament motor activity	molecular_function
GO:0000147	actin cortical patch assembly	biological_process
GO:0000148	1,3-beta-D-glucan synthase complex	cellular_component
GO:0000149	SNARE binding	molecular_function
GO:0000150	DNA strand exchange activity	molecular_function
GO:0000151	ubiquitin ligase complex	cellular_component
GO:0000153	cytoplasmic ubiquitin ligase complex	cellular_component
GO:0000154	rRNA modification	biological_process
GO:0000155	phosphorelay sensor kinase activity	molecular_function
GO:0000156	phosphorelay response regulator activity	molecular_function
GO:0000159	protein phosphatase type 2A complex	cellular_component
GO:0000160	phosphorelay signal transduction system	biological_process
GO:0000162	L-tryptophan biosynthetic process	biological_process
GO:0000164	protein phosphatase type 1 complex	cellular_component
GO:0000165	MAPK cascade	biological_process
GO:0000166	nucleotide binding	molecular_function
GO:0000171	ribonuclease MRP activity	molecular_function
GO:0000172	ribonuclease MRP complex	cellular_component
GO:0000175	3'-5'-RNA exonuclease activity	molecular_function
GO:0000176	nuclear exosome (RNase complex)	cellular_component
GO:0000177	cytoplasmic exosome (RNase complex)	cellular_component
GO:0000178	exosome (RNase complex)	cellular_component
GO:0000182	rDNA binding	molecular_function
GO:0000183	rDNA heterochromatin formation	biological_process
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	biological_process
GO:0000196	cell integrity MAPK cascade	biological_process
GO:0000209	protein polyubiquitination	biological_process
GO:0000212	meiotic spindle organization	biological_process
GO:0000213	tRNA-intron lyase activity	molecular_function
GO:0000214	tRNA-intron endonuclease complex	cellular_component
GO:0000215	tRNA 2'-phosphotransferase activity	molecular_function
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	cellular_component
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	cellular_component
GO:0000225	N-acetylglucosaminylphosphatidylinositol deacetylase activity	molecular_function
GO:0000226	microtubule cytoskeleton organization	biological_process
GO:0000228	nuclear chromosome	cellular_component
GO:0000235	astral microtubule	cellular_component
GO:0000243	commitment complex	cellular_component
GO:0000244	spliceosomal tri-snRNP complex assembly	biological_process
GO:0000245	spliceosomal complex assembly	biological_process
GO:0000246	Delta24(24-1) sterol reductase activity	molecular_function
GO:0000247	C-8 sterol isomerase activity	molecular_function
GO:0000248	C-5 sterol desaturase activity	molecular_function
GO:0000249	C-22 sterol desaturase (NADPH) activity	molecular_function
GO:0000252	3-beta-hydroxysteroid dehydrogenase [NAD(P)+]/C4-decarboxylase activity	molecular_function
GO:0000254	C-4 methylsterol oxidase activity	molecular_function
GO:0000256	allantoin catabolic process	biological_process
GO:0000262	mitochondrial chromosome	cellular_component
GO:0000266	mitochondrial fission	biological_process
GO:0000268	peroxisome signal sequence receptor activity	molecular_function
GO:0000272	polysaccharide catabolic process	biological_process
GO:0000278	mitotic cell cycle	biological_process
GO:0000280	nuclear division	biological_process
GO:0000281	mitotic cytokinesis	biological_process
GO:0000282	cellular bud site selection	biological_process
GO:0000287	magnesium ion binding	molecular_function
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	biological_process
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	biological_process
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	biological_process
GO:0000293	ferric-chelate reductase activity	molecular_function
GO:0000294	nuclear-transcribed mRNA catabolic process, RNase MRP-dependent	biological_process
GO:0000295	adenine nucleotide transmembrane transporter activity	molecular_function
GO:0000296	spermine transport	biological_process
GO:0000297	spermine transmembrane transporter activity	molecular_function
GO:0000298	endopolyphosphatase activity	molecular_function
GO:0000301	retrograde transport, vesicle recycling within Golgi	biological_process
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	cellular_component
GO:0000309	nicotinamide-nucleotide adenylyltransferase activity	molecular_function
GO:0000310	xanthine phosphoribosyltransferase activity	molecular_function
GO:0000324	fungal-type vacuole	cellular_component
GO:0000328	fungal-type vacuole lumen	cellular_component
GO:0000329	fungal-type vacuole membrane	cellular_component
GO:0000338	protein deneddylation	biological_process
GO:0000339	RNA cap binding	molecular_function
GO:0000340	RNA 7-methylguanosine cap binding	molecular_function
GO:0000346	transcription export complex	cellular_component
GO:0000348	mRNA branch site recognition	biological_process
GO:0000349	generation of catalytic spliceosome for first transesterification step	biological_process
GO:0000350	generation of catalytic spliceosome for second transesterification step	biological_process
GO:0000354	cis assembly of pre-catalytic spliceosome	biological_process
GO:0000372	Group I intron splicing	biological_process
GO:0000376	RNA splicing, via transesterification reactions with guanosine as nucleophile	biological_process
GO:0000379	tRNA-type intron splice site recognition and cleavage	biological_process
GO:0000380	alternative mRNA splicing, via spliceosome	biological_process
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	biological_process
GO:0000386	second spliceosomal transesterification activity	molecular_function
GO:0000387	spliceosomal snRNP assembly	biological_process
GO:0000389	mRNA 3'-splice site recognition	biological_process
GO:0000390	spliceosomal complex disassembly	biological_process
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	biological_process
GO:0000395	mRNA 5'-splice site recognition	biological_process
GO:0000398	mRNA splicing, via spliceosome	biological_process
GO:0000400	four-way junction DNA binding	molecular_function
GO:0000402	crossed form four-way junction DNA binding	molecular_function
GO:0000403	Y-form DNA binding	molecular_function
GO:0000405	bubble DNA binding	molecular_function
GO:0000407	phagophore assembly site	cellular_component
GO:0000408	EKC/KEOPS complex	cellular_component
GO:0000413	protein peptidyl-prolyl isomerization	biological_process
GO:0000417	HIR complex	cellular_component
GO:0000421	autophagosome membrane	cellular_component
GO:0000422	autophagy of mitochondrion	biological_process
GO:0000423	mitophagy	biological_process
GO:0000425	pexophagy	biological_process
GO:0000428	DNA-directed RNA polymerase complex	cellular_component
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	biological_process
GO:0000433	carbon catabolite repression of transcription from RNA polymerase II promoter by glucose	biological_process
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	biological_process
GO:0000437	carbon catabolite repression of transcription from RNA polymerase II promoter	biological_process
GO:0000439	transcription factor TFIIH core complex	cellular_component
GO:0000444	MIS12/MIND type complex	cellular_component
GO:0000445	THO complex part of transcription export complex	cellular_component
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process
GO:0000448	cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process
GO:0000451	rRNA 2'-O-methylation	biological_process
GO:0000452	snoRNA guided rRNA 2'-O-methylation	biological_process
GO:0000454	snoRNA guided rRNA pseudouridine synthesis	biological_process
GO:0000455	enzyme-directed rRNA pseudouridine synthesis	biological_process
GO:0000460	maturation of 5.8S rRNA	biological_process
GO:0000461	endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process
GO:0000464	endonucleolytic cleavage in ITS1 upstream of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process
GO:0000466	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process
GO:0000470	maturation of LSU-rRNA	biological_process
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process
GO:0000477	generation of mature 5'-end of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process
GO:0000479	endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	biological_process
GO:0000481	maturation of 5S rRNA	biological_process
GO:0000492	box C/D snoRNP assembly	biological_process
GO:0000494	box C/D sno(s)RNA 3'-end processing	biological_process
GO:0000495	box H/ACA sno(s)RNA 3'-end processing	biological_process
GO:0000500	RNA polymerase I upstream activating factor complex	cellular_component
GO:0000502	proteasome complex	cellular_component
GO:0000510	H3-H4 histone complex chaperone activity	molecular_function
GO:0000511	H2A-H2B histone complex chaperone activity	molecular_function
GO:0000701	purine-specific mismatch base pair DNA N-glycosylase activity	molecular_function
GO:0000702	oxidized base lesion DNA N-glycosylase activity	molecular_function
